epoca,train_loss,lr,roc_auc,pr_auc,log_loss,brier
1,0.4000421988564391,0.000208,0.5460603121576234,0.14196855352480608,0.38424785880289286,0.1114422992519991
2,0.39706613913133665,0.000408,0.5569229663954596,0.140042984743274,0.37870527093690376,0.11039468443782957
3,0.389068848457439,0.000608,0.6095335596386299,0.16655215193598913,0.3738339813415164,0.10938366128336503
4,0.3737799847369214,0.000808,0.7039998563140974,0.2497358052676693,0.35903108980864057,0.10583957860314655
5,0.29891140005331374,0.001,0.9471559171650771,0.6580616160843654,0.1808707145762669,0.05603535017224697
6,0.1756769868367159,0.0009987820251299122,0.9518616304757799,0.7117355726062254,0.16383253277247628,0.049517026148971646
7,0.15651296643225354,0.0009951340343707852,0.9551699983835336,0.7379277736769261,0.16091716675802129,0.04867176790854051
8,0.14912061091961976,0.0009890738003669028,0.9582412845519694,0.7417959414781314,0.1548780650660335,0.04583742930165416
9,0.1389642007885789,0.0009806308479691594,0.9582341002568385,0.7269636066034153,0.15792340057169119,0.04666308262446213
10,0.13638432555945826,0.0009698463103929542,0.9599511467931102,0.7283746731644594,0.14968054898386138,0.044050244594234934
11,0.13508017482767748,0.0009567727288213005,0.9577204231549832,0.7325109176643422,0.15048995290941053,0.042926300397127665
12,0.13105782331044813,0.0009414737964294635,0.9611185947518724,0.7344441894531685,0.14773293510579164,0.04299467120291265
13,0.1263283459060501,0.0009240240480782129,0.9637767839502847,0.7410998293845272,0.14698598202587723,0.043150894372268205
14,0.12663765741350452,0.0009045084971874737,0.9659572175224957,0.7497643257311606,0.14495610822175664,0.04233073493251298
15,0.12386230695253306,0.000883022221559489,0.9676886326490293,0.7542897611733177,0.150270229987004,0.04376821148249297
16,0.12061836576982142,0.0008596699001693256,0.9677532913052069,0.7549188898951742,0.14725819782692018,0.04281015262984862
17,0.11946760611256599,0.0008345653031794292,0.9702606103058714,0.7641581262396021,0.15091540268881576,0.044119534982991
18,0.11854672879946868,0.0008078307376628291,0.9704617705695351,0.7642686905120244,0.14954883939914684,0.04352434553520223
19,0.11825243028733015,0.0007795964517353734,0.9713095173949746,0.7702243617084918,0.14675876876602578,0.0443495889409319
20,0.1167888333671892,0.00075,0.9701815830594321,0.7685711685722991,0.16841478771906737,0.0459094049960557
21,0.11533607337603213,0.0007191855733945387,0.9706844837185912,0.7703798859982589,0.15715211777708313,0.04516044767900476
22,0.11261766633098683,0.0006873032967079561,0.971331070280367,0.7723088127175878,0.1470065875898446,0.04357878663453514
23,0.11135136349874641,0.0006545084971874737,0.9713023330998438,0.7692917601936716,0.147591125238511,0.043904350603276326
24,0.11025043252443713,0.0006209609477998338,0.9711083571313109,0.7644572406424966,0.15191161297223343,0.0455010472802959
25,0.10666091975797379,0.0005868240888334653,0.9715501912818578,0.7699374951155784,0.1470590904864547,0.04452125624480993
26,0.10988764287045197,0.0005522642316338268,0.9712520430339279,0.7650082835555798,0.14763418380679338,0.04441168016523026
27,0.10810674602531395,0.0005174497483512506,0.9716831007417784,0.7727606059338125,0.14598090223190255,0.04374464766048917
28,0.10571137102117234,0.0004825502516487497,0.9713274781328016,0.7682257412531406,0.14995612534790428,0.044536283311246073
29,0.10471138360944142,0.00044773576836617336,0.9707886559979884,0.7677101404583466,0.1509050401804227,0.04483382612152745
30,0.10643373865993004,0.00041317591116653486,0.9711406864593997,0.7680127151831279,0.150933823389047,0.04430776262618893
31,0.10251021113234307,0.0003790390522001662,0.9710113691470446,0.768325605053426,0.15240618863140676,0.04427396151397378
32,0.10208067231949006,0.00034549150281252633,0.9708066167358156,0.7681347775458071,0.16579993328055515,0.04526731127184372
33,0.10530997942364255,0.00031269670329204396,0.9710077769994792,0.7724075215042581,0.15693462066443112,0.04487403402538298
34,0.10161273636273827,0.00028081442660546124,0.9708784596871239,0.7736497868771228,0.15518148055133119,0.04495298024131097
35,0.10056460940411777,0.0002500000000000001,0.97110117283618,0.7718871519951567,0.15815221218932746,0.044823089207538844
36,0.10558830994170583,0.00022040354826462666,0.9712484508863624,0.7677880192517995,0.1564048643138723,0.04478246337203433
37,0.09909927602147407,0.00019216926233717085,0.9713095173949746,0.7678506004462312,0.1566968688828466,0.04475221849582013
38,0.09934828514900461,0.00016543469682057105,0.9710868042459184,0.7659732692349429,0.15444565304129612,0.0454218402086684
39,0.09930222146489963,0.00014033009983067452,0.9709574869335633,0.7675407201107957,0.15629007944173637,0.04534532712833795
40,0.09751251673379804,0.00011697777844051105,0.9711119492788765,0.7680491428790124,0.15486984770809809,0.04511374496717087
41,0.09744000400232586,9.549150281252633e-05,0.9710868042459184,0.7680656011301467,0.15950112831437188,0.04489611758271945
42,0.09746570271860662,7.597595192178702e-05,0.9709431183433015,0.768609922779521,0.15951002748573612,0.04533189378778954
43,0.0984310409937613,5.852620357053651e-05,0.9708856439822549,0.7694880040628713,0.15962292869052214,0.04510145943687041
44,0.09645306605686026,4.322727117869951e-05,0.9708928282773855,0.7701694890447819,0.1607095901426911,0.04521952726768699
